DATAFLOW,LAST UPDATE,freq,declarant,partner,product,flow,stat_regime,indicators,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2022-03,39235.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2022-04,34977.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2022-05,26312.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2022-06,32744.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2022-07,15936.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2022-08,15609.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2022-09,21202.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,QUANTITY_TON,2022-10,45197.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2015-01,5133.49,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2015-02,5594.18,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2015-03,5351.51,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2015-04,3827.82,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2015-05,7233.21,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2015-06,5266.80,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2015-07,6150.24,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2015-08,4423.67,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2015-09,9485.49,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2015-10,8577.42,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2015-11,3116.70,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2015-12,5772.36,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2016-01,5404.43,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2016-02,7512.15,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2016-03,7024.46,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2016-04,8090.96,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2016-05,6802.14,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2016-06,4668.45,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2016-07,7097.43,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2016-08,7164.92,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2016-09,7813.87,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2016-10,7229.97,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2016-11,6495.86,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2016-12,4437.72,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2017-01,5328.09,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2017-02,5568.28,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2017-03,6987.10,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2017-04,3970.97,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2017-05,5649.49,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2017-06,4667.62,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2017-07,4679.60,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2017-08,6635.09,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2017-09,7268.35,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2017-10,9954.54,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2017-11,17875.67,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2017-12,11193.95,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2018-01,15906.79,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2018-02,13713.80,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2018-03,12932.75,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2018-04,8625.08,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2018-05,8405.60,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2018-06,6884.87,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2018-07,4198.23,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2018-08,9035.78,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2018-09,14558.91,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2018-10,13757.49,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2018-11,7004.82,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2018-12,6924.88,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2019-01,6341.30,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2019-02,4351.50,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2019-03,8399.86,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2019-04,2043.14,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2019-05,6533.89,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2019-06,6749.25,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2019-07,4001.28,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2019-08,7430.89,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2019-09,3922.85,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2019-10,8700.64,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2019-11,6774.40,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2019-12,4297.57,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2020-01,6951.20,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2020-02,4373.83,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2020-03,3943.65,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2020-04,4805.70,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2020-05,5048.59,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2020-06,4510.56,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2020-07,10474.18,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2020-08,7134.37,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2020-09,5810.95,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2020-10,7609.99,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2020-11,5845.70,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2020-12,5013.50,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2021-01,4931.10,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2021-02,5035.12,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2021-03,2928.58,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2021-04,5136.94,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2021-05,2746.52,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2021-06,2015.23,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2021-07,3024.98,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2021-08,2515.68,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2021-09,6919.04,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2021-10,6719.79,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2021-11,11972.19,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2021-12,10144.50,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2022-01,11218.77,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2022-02,7729.14,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2022-03,10414.09,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2022-04,10900.49,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2022-05,8384.84,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2022-06,10406.21,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2022-07,5076.78,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2022-08,5292.24,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2022-09,7068.59,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0001,10059000,1,1,VALUE_1000EURO,2022-10,14021.64,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2015-01,58658.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2015-02,33536.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2015-03,26035.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2015-04,22016.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2015-05,24161.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2015-06,16630.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2015-07,27641.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2015-08,18231.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2015-09,22612.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2015-10,17539.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2015-11,20825.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2015-12,19770.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2016-01,24921.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2016-02,19928.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2016-03,23775.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2016-04,41372.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2016-05,8664.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2016-06,15456.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2016-07,12982.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2016-08,20871.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2016-09,16958.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2016-10,15103.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2016-11,16132.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2016-12,18470.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2017-01,24839.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2017-02,15422.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,004,0003,10059000,1,1,QUANTITY_TON,2017-03,15361.6,
